Season,Age,Squad,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
2021-2022,16,Rennes,fr FRA,1. Ligue 1,4th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
2022-2023,17,Rennes,fr FRA,1. Ligue 1,4th,26,11,1115,12.4,3,1,4,3,0,0,5,0,1.6,1.6,1.5,3.1,39,57,83,0.24,0.08,0.32,0.24,0.32,0.13,0.12,0.25,0.13,0.25,Matches,21,6,28.6,1.70,0.48,0.14,0.50,21.0,0,0.07,+1.4,+1.4,351,453,77.5,6004,1339,167,212,78.8,129,158,81.6,38,54,70.4,1.3,-0.5,15,41,13,1,437,15,3,1,30,1,12,6,3,0,1,4,35,2.82,23,3,3,3,2,2,0.16,2,0,0,0,0,37,18,10,23,4,13,40.6,19,16,13,50,3,0,651,10,34,48,60.8,23,29.1,502,9,33,32,463,43,32.6,68,0,15,25,3,1.73,22,14,+8,+0.65,-0.21,17.8,15.5,+2.3,+0.19,-0.40,0,37,0,0,0,64,10,43.5
2023-2024,18,Rennes,fr FRA,1. Ligue 1,10th,31,17,1626,18.1,4,4,8,4,0,0,3,0,2.4,2.4,3.7,6.1,78,121,172,0.22,0.22,0.44,0.22,0.44,0.13,0.21,0.34,0.13,0.34,Matches,34,13,38.2,1.88,0.72,0.12,0.31,19.1,0,0.07,+1.6,+1.6,576,779,73.9,9991,3047,268,333,80.5,226,291,77.7,63,106,59.4,3.7,+0.3,31,64,45,8,734,41,6,6,70,4,18,11,7,0,4,24,88,4.87,56,4,14,7,3,12,0.66,6,0,3,1,1,32,18,11,14,7,10,30.3,23,29,14,46,8,0,1056,14,70,64,60.4,31,29.2,828,29,58,44,827,52,53.1,75,6,14,25,1,1.35,30,21,+9,+0.50,+0.62,30.5,20.9,+9.7,+0.54,+0.40,0,35,1,1,0,96,6,28.6
2024-2025,19,Paris S-G,fr FRA,1. Ligue 1,1st,31,18,1730,19.2,6,6,12,6,0,0,1,0,5.1,5.1,7.8,13.0,97,139,232,0.31,0.31,0.62,0.31,0.62,0.27,0.41,0.67,0.27,0.67,Matches,55,20,36.4,2.86,1.04,0.11,0.30,17.9,0,0.09,+0.9,+0.9,933,1133,82.3,13916,3351,518,570,90.9,330,399,82.7,48,88,54.5,5.7,-1.8,55,83,51,16,1066,66,8,7,78,24,23,8,5,1,1,21,109,5.66,84,1,14,5,1,24,1.25,15,0,4,3,1,48,30,15,19,14,24,47.1,27,26,13,61,7,0,1461,4,123,57,44.2,61,47.3,899,47,54,37,1164,56,56.5,75,5,13,29,1,2.48,51,21,+30,+1.56,-0.27,49.2,17.5,+31.6,+1.64,-0.12,0,28,2,0,0,93,8,44.4
4 Seasons,4 Seasons,2 Clubs,,1 League,,88,46,4471,49.7,13,11,24,13,0,0,9,0,9.1,9.1,13.1,22.1,214,317,487,0.26,0.22,0.48,0.26,0.48,0.18,0.26,0.44,0.18,0.44,,110,39,35.5,2.21,0.79,0.12,0.33,18.9,0,0.08,+3.9,+3.9,1860,2365,78.6,29911,7737,953,1115,85.5,685,848,80.8,149,248,60.1,10.7,-2.1,101,188,109,25,2237,122,17,14,178,29,53,25,15,1,6,49,232,4.67,163,8,31,15,6,38,0.76,23,0,7,4,2,117,66,36,56,25,47,40.5,69,71,40,157,18,0,3168,28,227,169,53.8,115,36.6,2229,85,145,113,2454,51,34.5,73,11,42,26,6,1.86,103,56,+47,+0.95,+0.11,97.5,53.9,+43.6,+0.88,+0.11,0,100,3,1,0,253,24,38.7
Paris S-G (1 Season),Paris S-G (1 Season),Paris S-G (1 Season),,1 League,,31,18,1730,19.2,6,6,12,6,0,0,1,0,5.1,5.1,7.8,13.0,97,139,232,0.31,0.31,0.62,0.31,0.62,0.27,0.41,0.67,0.27,0.67,,55,20,36.4,2.86,1.04,0.11,0.30,17.9,0,0.09,+0.9,+0.9,933,1133,82.3,13916,3351,518,570,90.9,330,399,82.7,48,88,54.5,5.7,-1.8,55,83,51,16,1066,66,8,7,78,24,23,8,5,1,1,21,109,5.66,84,1,14,5,1,24,1.25,15,0,4,3,1,48,30,15,19,14,24,47.1,27,26,13,61,7,0,1461,4,123,57,44.2,61,47.3,899,47,54,37,1164,56,56.5,75,5,13,29,1,2.48,51,21,+30,+1.56,-0.27,49.2,17.5,+31.6,+1.64,-0.12,0,28,2,0,0,93,8,44.4
Rennes (3 Seasons),Rennes (3 Seasons),Rennes (3 Seasons),,1 League,,57,28,2741,30.5,7,5,12,7,0,0,8,0,3.9,3.9,5.2,9.1,117,178,255,0.23,0.16,0.39,0.23,0.39,0.13,0.17,0.30,0.13,0.30,,55,19,34.5,1.81,0.62,0.13,0.37,19.8,0,0.07,+3.1,+3.1,927,1232,75.2,15995,4386,435,545,79.8,355,449,79.1,101,160,63.1,5.0,-0.2,46,105,58,9,1171,56,9,7,100,5,30,17,10,0,5,28,123,4.04,79,7,17,10,5,14,0.46,8,0,3,1,1,69,36,21,37,11,23,35.4,42,45,27,96,11,0,1707,24,104,112,60.5,54,29.2,1330,38,91,76,1290,48,27.7,72,6,29,25,5,1.52,52,35,+17,+0.56,+0.08,48.3,36.4,+12.0,+0.39,-0.02,0,72,1,1,0,160,16,36.4
nan,,,Country,Comp,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
